"pr2_accession"	"tax"
"MK036685.1.637_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036689.1.631_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036694.1.632_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036698.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036702.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036706.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036710.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036662.1.684_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036666.1.684_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036670.1.684_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036674.1.705_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036678.1.631_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036682.1.631_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036686.1.631_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036690.1.632_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036695.1.631_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036699.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036703.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036707.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"MK036711.1.660_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"OBEP010901277.1.1482_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"OBEP010711545.1.1526_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"OBEP010113369.1.1729_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_finnis"
"KT305989.1.536_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_irregularis"
"HQ585899.1.1782_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"HQ585900.1.1695_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"JQ014039.1.507_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"JQ014027.1.515_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922193.1.557_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KF688593.1.545_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922204.1.558_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922257.1.558_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922194.1.557_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922203.1.620_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KF688591.1.1680_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KF688590.1.1770_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922167.1.557_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KC922221.1.558_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"KF688592.1.1636_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Neocallimastigales; Neocallimastigaceae; Piromyces; Piromyces_sp."
"DQ322624.1.1463_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AB469108.1.717_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AJ635526.1.556_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AJ635563.1.557_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987427.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987431.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987437.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987441.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987445.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987449.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987428.1.717_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987438.1.720_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987446.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987426.1.723_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987430.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987434.1.735_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987436.1.720_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987444.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987448.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987425.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987429.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987433.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987435.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987439.1.720_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AY987447.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"EU368359.1.539_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"EF154341.1.543_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"EF628683.1.586_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"EU235713.1.709_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"EU235683.1.710_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"EU368360.1.543_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"FPLS01017312.1.1463_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"FPLS01036229.11.1303_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"GU598477.1.589_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"GU598475.1.589_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"GU598476.1.589_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"GU598480.1.589_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"GU598482.1.589_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"HG004464.1.792_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"HG004503.1.791_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"HG004509.1.792_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"KJ475928.1.758_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"KJ475927.1.757_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LC220021.1.768_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LC220000.1.768_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LC220222.1.768_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LC220534.1.768_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LC221162.1.829_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LN581180.1.729_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LN583215.1.730_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"LN587603.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"OBEP010199366.1.1400_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"OBEP010016668.13.1333_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"OBEP011515541.1.1202_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"OBEP011201492.1.1428_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Olpidiales; Olpidiaceae; Olpidium; Olpidium_brassicae"
"AF164278.1.2228_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"GU970153.1.539_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"GU970239.1.502_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"GU970288.1.512_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"GU970217.1.505_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"GU970490.1.507_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"HQ999848.1.539_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"JN120063.1.561_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"KC851725.1.560_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"KM067412.1.1536_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"LC220010.1.768_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"LC220064.1.774_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_lepida"
"HQ901771.1.1688_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_serpentina"
"OBEP011236706.1.1424_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_serpentina"
"OBEP010880010.1.1422_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_serpentina"
"HQ901768.1.1684_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_sp."
"HQ901765.1.1669_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_sp."
"HQ901767.1.1669_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_sp."
"HQ901770.1.1669_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_sp."
"AH009033.1146.1720_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Arkaya; Arkaya_sp."
"HQ901769.1.1677_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Karlingiomyces; Karlingiomyces_asterocystis"
"AJ635518.1.553_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Karlingiomyces; Karlingiomyces_asterocystis"
"HQ901774.1.1632_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Karlingiomyces; Karlingiomyces_sp."
"FJ483136.1.719_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Karlingiomyces; Karlingiomyces_sp."
"JF727599.1.776_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Karlingiomyces; Karlingiomyces_sp."
"JQ805738.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Karlingiomyces; Karlingiomyces_sp."
"AF164274.1.1036_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Lacustromyces; Lacustromyces_hiemalis"
"AH009039.1.1036_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Lacustromyces; Lacustromyces_hiemalis"
"HQ901766.1.1663_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Neokarlingia; Neokarlingia_chitinophila"
"HQ323491.1.685_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Neokarlingia; Neokarlingia_chitinophila"
"JQ689438.1.1688_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Neokarlingia; Neokarlingia_chitinophila"
"JQ689443.1.1651_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Neokarlingia; Neokarlingia_chitinophila"
"OBEP010843071.1.1414_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Neokarlingia; Neokarlingia_chitinophila"
"MZ923459.1.1205_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Neokarlingia; Neokarlingia_chitinophila"
"AY601711.1.1784_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_aggregatum"
"KJ464408.1.1000_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_aggregatum"
"HQ901773.1.1655_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_sp."
"HQ901772.1.1691_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_sp."
"FJ483294.1.722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_sp."
"FJ482891.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_sp."
"FJ483322.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_sp."
"HM559893.1.544_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polychytriales; Polychytriales_X; Polychytrium; Polychytrium_sp."
"KX449337.1.1063_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polyphagales; Polyphagaceae; Polyphagus; Polyphagus_parasiticus"
"MG605053.1.757_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Polyphagales; Polyphagaceae; Polyphagus; Polyphagus_parasiticus"
"AY635829.1.1724_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"GQ160454.1.1072_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"GQ160455.1.1048_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AY349044.1.972_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AF164251.1.1046_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"GQ160456.1.1045_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AY349045.1.971_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AF164249.1.1086_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AH009027.1.1086_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AH009028.1147.1722_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AH009027.1187.1753_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AH009028.1.1046_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"EU368354.1.546_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"EU368355.1.546_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"JQ668050.1.559_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"KM247590.1.532_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"KP963537.1.859_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"KX896977.1.510_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"KY020808.1.508_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophlyctidales; Rhizophlyctidaceae; Rhizophlyctis; Rhizophlyctis_rosea"
"AF164263.1.1045_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophydiales; Alphamycetaceae; Alphamyces; Alphamyces_chaetifer"
"DQ512291.1.579_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophydiales; Alphamycetaceae; Alphamyces; Alphamyces_chaetifer"
"MT998435.1.1106_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophydiales; Ericiomycetaceae; Ericiomyces; Ericiomyces_syringoforeus"
"KF160859.1.1218_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Rhizophydiales; Gorgonomycetaceae; Gorgonomyces; Gorgonomyces_haynaldii"
