pr2_accession	domain	supergroup	division	subdivision	class	order	family	genus	species	pr2_annotated	gb_strain
MT734367.1.552_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734303.1.552_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734588.1.551_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734586.1.551_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734582.1.551_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734369.1.551_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734195.1.550_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734363.1.546_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734196.1.545_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734594.1.544_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734374.1.543_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734287.1.543_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734620.1.542_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734268.1.541_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734146.1.541_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734142.1.541_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127447.1.540_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127445.1.540_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734587.1.539_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
ON832757.1.537_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658108.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658112.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658116.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658121.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658125.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658129.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658133.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658137.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658141.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658145.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658149.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658153.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658106.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658110.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658114.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658118.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658123.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658127.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658131.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658135.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658139.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658143.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658147.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658151.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658105.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658109.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658113.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658117.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658122.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658126.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658130.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658134.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658138.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658142.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658146.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658150.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658107.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658111.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658115.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658119.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658120.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658124.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658128.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658132.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658136.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658140.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658144.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658148.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KY658152.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127454.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127453.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127452.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127451.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127449.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127448.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127457.1.530_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127456.1.530_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127455.1.530_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH127450.1.530_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734301.1.528_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734129.1.526_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734138.1.522_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734583.1.521_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KT252480.1.519_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KT252527.1.519_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KT252475.1.519_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KT252500.1.519_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KT252491.1.518_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734360.1.518_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734615.1.517_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
KX363869.1.516_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734271.1.507_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MT734166.1.502_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_bovis	0	
MH133209.1.579_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_chattoni	0	
MN914079.1.1174_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MH133210.1.630_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
OM985619.1.603_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
FR686448.1.583_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
FR686433.1.583_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
OQ241737.1.583_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MZ787759.1.583_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
FR686410.1.582_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
ON713469.1.580_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
KY658179.1.579_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
KY658178.1.579_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW133768.1.572_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
OM985620.1.572_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MZ787760.1.568_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
OM985616.1.565_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
OM985617.1.560_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MG925061.1.539_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MG925062.1.539_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MG925063.1.536_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MG925064.1.531_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026744.1.528_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026743.1.528_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026742.1.528_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026740.1.528_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026766.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026765.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026764.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026763.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026762.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026761.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026760.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026759.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026758.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026757.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026756.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026755.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026754.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026753.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026752.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026748.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026747.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026746.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026741.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026739.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026736.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026735.1.527_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
MW026745.1.526_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
KF646247.1.509_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
FR686401.1.506_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_coli	0	
OM791701.1.1147_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
OM791700.1.1147_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KX923804.1.843_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KX923803.1.813_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515253.1.545_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515247.1.533_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515244.1.525_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515236.1.516_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
AB845673.1.515_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515243.1.515_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
OM985618.1.511_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
OM985615.1.510_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
AB845672.1.509_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515242.1.509_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KU320612.1.506_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KF515248.1.504_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_dispar	0	
KR025407.1.1400_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
OGVH01006609.2.1085_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
MN749972.1.862_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
MN749976.1.860_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
MN749995.1.815_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
MN749979.1.812_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
MN749981.1.807_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
OM415421.1.779_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
MN749980.1.752_U	Eukaryota	Amoebozoa	Evosea	Evosea_X	Archamoebea	Archamoebea_X	Entamoebidae	Entamoeba	Entamoeba_ecuadoriensis	0	
