"pr2_accession"	"tax"
"GQ863825.1.1682_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537359.1.806_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"EU143502.1.899_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"EU143503.1.899_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KF031912.1.1748_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537298.1.1778_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"AJ402358.1.1758_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"GU823975.1.1064_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537306.1.1756_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537464.1.852_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537372.1.810_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"AJ402359.1.1758_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"GU825421.1.1064_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537299.1.1730_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537687.1.831_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"AY046849.1.1190_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537458.1.814_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"JX188279.1.1748_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KF031603.1.1748_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"EU143501.1.898_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KF031720.1.1747_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"JX188318.1.1748_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"JX188375.1.1747_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KF031705.1.1747_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KF129960.1.1748_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KF130485.1.1748_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KJ760716.1.1777_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"KJ760840.1.1786_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537360.1.684_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537362.1.768_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537369.1.747_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537371.1.699_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537376.1.680_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537382.1.730_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537450.1.745_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537459.1.699_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537462.1.722_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537463.1.708_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537467.1.724_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537684.1.750_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537686.1.710_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537691.1.686_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537693.1.760_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537694.1.701_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
"FJ537700.1.728_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloroparvula; Chloroparvula_pacifica"
