"pr2_accession"	"tax"
"AY714369.1.1839_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sinensis"
"FPLS01006603.13.1360_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sinensis"
"LN585719.1.736_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sinensis"
"GU320603.1.1784_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"GU320578.1.1845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"GQ371176.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"GU320604.1.1139_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"AB425947.1.1802_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"AB425944.1.1802_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368309.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368316.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368307.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368311.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368314.1.543_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368369.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368308.1.541_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368313.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368317.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368306.1.540_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368310.1.542_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"EU368315.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"LC122963.1.515_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"OBEP011045332.1.1588_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Filamoebidae; Filamoeba; Filamoeba_sp."
"KP864087.1.2005_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"AB970376.1.547_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"AB970403.1.547_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"AY916650.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970847.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970837.1.504_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970846.1.507_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970840.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"GU970844.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KF356895.1.569_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KM658509.1.625_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864088.1.2092_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864090.1.1988_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864089.1.2079_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864091.1.2066_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"LC222972.1.1573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"LN587652.1.750_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"LC198658.1.549_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"OBEP011020341.1.1347_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"OBEP011434247.1.1246_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Darbyshirella; Darbyshirella_terrestris"
"KP864092.1.1932_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"AB970421.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"AB970358.1.571_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"DQ512604.1.592_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"GU970689.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"HQ190220.1.548_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"KP864094.1.1798_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"KP864093.1.1878_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LC028299.1.625_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN577322.1.721_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN577464.1.738_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN577733.1.732_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"LN587885.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP010165526.10.1377_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP010717412.15.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP011052076.1.1345_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP011425506.20.1626_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP010927659.1.1434_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"OBEP011123815.12.1173_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Ischnamoebidae; Ischnamoeba; Ischnamoeba_montana"
"DQ103790.1.1656_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"AY605217.1.883_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"EF526901.1.1367_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"DQ103816.1.1654_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"HQ868115.1.908_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010054349.1.1389_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010094444.1.1421_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010098500.1.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010142942.1.1397_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010174208.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010259353.2.1319_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010718691.1.1175_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010838069.1.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011451508.1.1383_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011242654.2.1311_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011479374.1.1524_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010005574.1.1407_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010039510.1.1208_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010055219.1.1329_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010059382.1.1409_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010080483.1.1376_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010092617.1.1401_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010098662.1.1375_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010123571.1.1394_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010145228.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010256984.1.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010927005.20.1295_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011220558.1.1411_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011247176.2.1310_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010063521.2.1303_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010167346.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010206297.1.1416_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010718792.2.1226_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011464194.1.1394_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011474048.2.1377_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"AB425950.1.1891_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB695508.1.1923_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"FJ903024.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"HE575399.1.1900_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB695456.1.1923_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB769318.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB970121.1.575_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB970350.1.575_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB970247.1.574_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"LC222997.1.1464_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"LN588158.1.742_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"LN587949.1.742_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"OBEP011040406.10.1728_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"KX844828.1.1547_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_arcticum"
"GU922990.1.504_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_arcticum"
"AF280078.1.1876_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_solitarium"
"KF539978.1.1873_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"EF143966.1.1859_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"FPLS01045832.12.1246_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"FPLS01010473.2.1278_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN585746.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN587957.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN586914.1.739_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN588026.1.735_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011427929.16.1392_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011504170.1.1613_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011529584.2.1209_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011498578.1.1828_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011499640.1.1247_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"KP864084.1.1847_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"AB970016.1.550_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"AB970464.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"AB970292.1.523_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"GU970472.1.513_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"KP864085.1.644_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"KT072106.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011108064.13.1230_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011112246.1.1516_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011113101.2.1239_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011138588.1.1451_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011169637.1.1552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011677530.1.1437_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011447403.1.1521_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011109135.1.1554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011127621.2.1313_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011163668.14.1229_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011438822.1.1351_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"KP719182.1.1338_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP719180.1.1112_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP719183.1.1344_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP719181.1.1058_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"GU920883.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP864097.1.1773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"AB970140.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"AY969212.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011015172.1.1435_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011419349.1.1445_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011421825.1.1420_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
