"pr2_accession"	"tax"
"FJ221898.1.626_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222088.1.502_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222151.1.586_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221820.1.627_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221824.1.603_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221861.1.518_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221871.1.527_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221900.1.540_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222130.1.629_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222134.1.529_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222177.1.564_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222187.1.592_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221498.1.602_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221502.1.543_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221851.1.627_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221893.1.522_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222121.1.531_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222131.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222182.1.563_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221466.1.503_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221649.1.597_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221670.1.538_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221838.1.603_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221869.1.523_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221872.1.522_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ221885.1.505_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222154.1.529_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ222162.1.505_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"FJ949478.1.507_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"GU808796.1.504_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227066.1.523_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM228018.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF708156.1.787_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227529.1.511_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227643.1.510_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227812.1.525_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227949.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM228199.1.532_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227727.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM227804.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM228004.1.521_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"HM228017.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF708132.1.563_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF708136.1.690_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF708150.1.505_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF971989.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF972009.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF972107.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF972168.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF972041.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JF972169.1.526_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JN418942.1.525_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JN418943.1.522_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KC454865.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KF378327.1.556_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JX841442.1.593_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"JX841527.1.593_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KC454872.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KC455007.1.524_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KC539438.1.560_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KM277400.1.557_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KC904765.1.561_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KR138569.1.555_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KJ638870.1.557_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KR019696.1.557_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KR019695.1.555_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"KR138568.1.556_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_maculatum"
"AY422075.1.1692_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oculatum"
"GQ122335.1.1669_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oculatum"
"AY731752.1.548_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oculatum"
"HM474754.1.665_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oculatum"
"AY422073.1.1692_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KY054988.1.1661_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OM108301.1.1198_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OM108300.1.1192_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OM108299.1.1191_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OM108298.1.1198_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695104.1.780_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695160.1.762_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU499974.1.760_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU500231.1.1030_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695082.1.775_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695094.1.747_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695083.1.749_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695081.1.795_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695093.1.780_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695105.1.760_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695157.1.798_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU499980.1.721_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU499975.1.780_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU499977.1.779_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU499981.1.746_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EU500227.1.785_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"GQ911626.1.529_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"GQ911605.1.715_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"JX083957.1.502_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KC962162.1.501_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KU561106.1.1716_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KU561126.1.1712_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KU561137.1.1715_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KT893859.1.1637_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KT893863.1.1650_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KU561155.1.1715_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KU561200.1.1711_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"KU561115.1.1709_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OQ220332.1.1664_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OQ220329.1.1636_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OQ220328.1.1532_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OQ220327.1.1515_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OQ220326.1.959_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OQ220325.1.1684_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OL897083.1.539_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OL871486.1.704_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OL845919.1.600_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"OL843363.1.1191_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_oklahomense"
"EF695110.1.815_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EF695119.1.813_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EF695140.1.872_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"JQ981946.1.994_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"AB183583.1.1739_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"AB058309.1.1749_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EF695149.1.861_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"HQ865814.1.880_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"GQ122342.1.1669_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EF695091.1.803_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"HM474752.1.981_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"JQ782362.1.950_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EU500228.1.827_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"GQ122337.1.1669_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EU499972.1.820_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"GQ122339.1.1669_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EF695134.1.828_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"JQ315637.1.1668_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
"EF695089.1.823_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp."
